Welsh	English
New Hampshire	New Hampshire
New Jersey	New Jersey
Categori:New Jersey	New Jersey
New Mexico	New Mexico
Categori:New Mexico	New Mexico
De Cymru Newydd	New South Wales
Y Testament Newydd	New Testament
Efrog Newydd (talaith)	New York
Categori:Efrog Newydd (talaith)	New York
Efrog Newydd	New York (disambiguation)
Dinas Efrog Newydd	New York City
Categori:Dinas Efrog Newydd	New York City
Cyfnewidfa Stoc Efrog Newydd	New York Stock Exchange
Seland Newydd	New Zealand
Categori:Seland Newydd	New Zealand
Newfoundland a Labrador	Newfoundland and Labrador
Casnewydd	Newport
Rhaeadr Niagara	Niagara Falls
Niamey	Niamey
Nicaragua	Nicaragua
Categori:Nicaragua	Nicaragua
Nice	Nice
Nicolaus Copernicus	Nicolaus Copernicus
Niels Bohr	Niels Bohr
Niger	Niger
Afon Niger	Niger River
Nigeria	Nigeria
Nos	Night
Nijmegen	Nijmegen
Nikola Tesla	Nikola Tesla
Afon Nîl	Nile
Nitrogen	Nitrogen
Nix (lloeren)	Nix (moon)
Noam Chomsky	Noam Chomsky
Gwobr Nobel	Nobel Prize
Nwyon nobl	Noble gas
Anfetel	Nonmetal
Norfolk	Norfolk
Ynys Norfolk	Norfolk Island
Dosraniad normal	Normal distribution
Norman Mailer	Norman Mailer
Gogledd Affrica	North Africa
Gogledd America	North America
Categori:Gogledd America	North America
Gogledd Carolina	North Carolina
Categori:Gogledd Carolina	North Carolina
Gogledd Dakota	North Dakota
Categori:Gogledd Dakota	North Dakota
Gogledd Corea	North Korea
Pegwn y Gogledd	North Pole
Môr y Gogledd	North Sea
Swydd Gogledd Efrog	North Yorkshire
Gogledd Ewrop	Northern Europe
Gogledd Iwerddon	Northern Ireland
Tiriogaeth y Gogledd	Northern Territory
Penhwyad	Northern pike
Tiriogaethau'r Gogledd-orllewin	Northwest Territories
Norwy	Norway
Categori:Norwy	Norway
Trwyn	Nose
Nouakchott	Nouakchott
Enw	Noun
Nova Scotia	Nova Scotia
Novaya Zemlya	Novaya Zemlya
Nofel	Novel
Tachwedd	November
1 Tachwedd	November 1
11 Tachwedd	November 11
2 Tachwedd	November 2
5 Tachwedd	November 5
Novial	Novial
Novosibirsk	Novosibirsk
Nu (llythyren)	Nu (letter)
Ynni niwclear	Nuclear power
Arf niwclear	Nuclear weapon
Categori:Rhifau	Numbers
Numidia	Numidia
Nunavut	Nunavut
Cneuen	Nut (fruit)
Nyx	Nyx (mythology)
O	O
Derwen	Oak
Gwerddon	Oasis
Ceirch	Oat
Oaxaca	Oaxaca
Cefnfor	Ocean
Oceania	Oceania
Categori:Oceania	Oceania
Hydref	October
12 Hydref	October 12
24 Hydref	October 24
Odessa	Odessa
Odysseia	Odyssey
Ohio	Ohio
Categori:Ohio	Ohio
Olew	Oil
Olew	Oil (disambiguation)
Ocapi	Okapi
Oklahoma	Oklahoma
Categori:Oklahoma	Oklahoma
Hen Slafoneg Eglwysig	Old Church Slavonic
Yr Hen Destament	Old Testament
Oligarchiaeth	Oligarchy
Oligopoli	Oligopoly
Olewydden	Olive
Oliver Cromwell	Oliver Cromwell
Gemau Olympaidd Modern	Olympic Games
Categori:Gemau Olympaidd	Olympics
Omaha, Nebraska	Omaha
Oman	Oman
Categori:Oman	Oman
Omega	Omega
Omicron	Omicron
Ontario	Ontario
Categori:Ontario	Ontario
Cwmwl Oort	Oort cloud
Opera	Opera
Opiwm	Opium
Opteg	Optics
Oren (ffrwyth)	Orange (fruit)
Urdd (bioleg)	Order (biology)
Urdd Sant Bened	Order of Saint Benedict
Ordofigaidd	Ordovician
Oregon	Oregon
Categori:Oregon	Oregon
Organ (anatomeg)	Organ (anatomy)
Organ (offeryn cerdd)	Organ (music)
Categori:Cemeg organig	Organic chemistry
Orgasm	Orgasm
Orissa	Orissa
Orgraff	Orthography
Osaka	Osaka
Osama bin Laden	Osama bin Laden
Oscar Wilde	Oscar Wilde
Oslo	Oslo
Gwalch y Pysgod	Osprey
Pysgodyn esgyrnog	Osteichthyes
Othello	Othello
Otho	Otho
Ottawa	Ottawa
Otto von Bismarck	Otto von Bismarck
Ymerodraeth yr Otomaniaid	Ottoman Empire
Categori:Ymerodraeth yr Otomaniaid	Ottoman Empire
Ofari	Ovary
Ofydd	Ovid
Oviedo	Oviedo
Tylluan	Owl
Rhydychen	Oxford
Ocsigen	Oxygen
Osôn	Ozone
Haen osôn	Ozone layer
P	P
PH	PH
Pablo Picasso	Pablo Picasso
Y Cefnfor Tawel	Pacific Ocean
Categori:Y Cefnfor Tawel	Pacific Ocean
Heddychaeth	Pacifism
Padua	Padua
Paganiaeth	Paganism
Pakistan	Pakistan
Categori:Pakistan	Pakistan
Palau	Palau
Categori:Palau	Palau
Hen Oes y Cerrig	Paleolithic
Paleontoleg	Paleontology
Palermo	Palermo
Palesteina	Palestine
Sul y Blodau	Palm Sunday
Palmyra	Palmyra
Pan (duw)	Pan (mythology)
Panama	Panama
Categori:Panama	Panama
Camlas Panama	Panama Canal
Dinas Panama	Panama City
Pandemig	Pandemic
Pangaea	Pangaea
Pantheistiaeth	Pantheism
Pantheon	Pantheon
Papua Guinea Newydd	Papua New Guinea
Categori:Papua Guinea Newydd	Papua New Guinea
Paraguay	Paraguay
Categori:Paraguay	Paraguay
Paramaribo	Paramaribo
Paraffilia	Paraphilia
Paris	Paris
Categori:Paris	Paris
Senedd	Parliament
Parodi	Parody
Parthenon	Parthenon
Parthia	Parthia
Parvati	Parvati
Passeriformes	Passerine
Patagonia	Patagonia
Patrick White	Patrick White
Gwladgarwch	Patriotism
Paul McCartney	Paul McCartney
Paul Newman	Paul Newman
Paul Verlaine	Paul Verlaine
Yr Apostol Paul	Paul the Apostle
Gwerinwr (gwyddbwyll)	Pawn (chess)
Heddwch	Peace
Gellygen	Pear
Mawn	Peat
Pensil	Pencil
Pengwin	Penguin
Pennsylvania	Pennsylvania
Categori:Pennsylvania	Pennsylvania
Categori:Pobl	People
Gweriniaeth Pobl China	People's Republic of China
Pepin Fychan	Pepin the Short
Pepsi	Pepsi
Percy Bysshe Shelley	Percy Bysshe Shelley
Hebog Tramor	Peregrine Falcon
Tabl Cyfnodol	Periodic table
Permaidd	Permian
Perseus (mytholeg)	Perseus
Perseus (cytser)	Perseus (constellation)
Ymerodraeth Persia	Persian Empire
Gwlff Persia	Persian Gulf
Cledrydd	Personal digital assistant
Perth (Awstralia)	Perth
Periw	Peru
Categori:Periw	Peru
Peter Paul Rubens	Peter Paul Rubens
Petroliwm	Petroleum
Phi (llythyren)	Phi (letter)
Philadelphia	Philadelphia
Categori:Ffilateliaeth	Philately
Felipe II, brenin Sbaen	Philip II of Spain
Pilipinas	Philippines
Ieitheg	Philology
Athroniaeth	Philosophy
Categori:Athroniaeth	Philosophy
Phnom Penh	Phnom Penh
Phobos (lloeren)	Phobos (moon)
Ffenicia	Phoenicia
Seineg	Phonetics
Ffonoleg	Phonology
Ffosfforws	Phosphorus
Ffotograffiaeth	Photography
Categori:Ffotograffiaeth	Photography
Ffotosynthesis	Photosynthesis
Ffylwm	Phylum
Ffiseg	Physics
Categori:Ffiseg	Physics
Pi	Pi
Pi (llythyren)	Pi (letter)
Piano	Piano
Picardie	Picardie
Piemonte	Piedmont
Morlo	Pinniped
Môr-ladrad	Piracy
Planed	Planet
Plancton	Plankton
Planhigyn	Plant
Plastig	Plastic
Tectoneg platiau	Plate tectonics
Platinwm	Platinum
Platon	Plato
Plinius yr Hynaf	Pliny the Elder
Plinius yr Ieuengaf	Pliny the Younger
Plovdiv	Plovdiv
Plwton (planed gorrach)	Pluto
Plwton	Pluto (disambiguation)
Plwtoniwm	Plutonium
Plymouth	Plymouth
Afon Po	Po River
Barddoniaeth	Poetry
Categori:Barddoniaeth	Poetry
Poitiers	Poitiers
Gwlad Pwyl	Poland
Categori:Gwlad Pwyl	Poland
Arth wen	Polar bear
Heddlu	Police
Poliomyelitis	Poliomyelitis
Plaid wleidyddol	Political party
Gwyddor gwleidyddiaeth	Political science
Categori:Gwyddor gwleidyddiaeth	Political science
Gwleidydd	Politician
Gwleidyddiaeth	Politics
Categori:Gwleidyddiaeth	Politics
Llygredd	Pollution
Poloniwm	Polonium
Polynesia	Polynesia
Polynomial	Polynomial
Amldduwiaeth	Polytheism
Grawnafal	Pomegranate
Pompeii	Pompeii
Gnaeus Pompeius Magnus	Pompey
Pontius Pilat	Pontius Pilate
Cerddoriaeth boblogaidd	Pop music
Pab	Pope
Poblogaeth	Population
Porslen	Porcelain
Portland (Oregon)	Portland
Portland	Portland
Portiwgal	Portugal
Categori:Portiwgal	Portugal
Potasiwm	Potassium
Taten	Potato
Punt sterling	Pound sterling
Tlodi	Poverty
Prag	Prague
Categori:Cynhanes	Prehistory
Arlywydd	President
Arlywydd Unol Daleithiau America	President of the United States
Pris	Price
Offeiriad	Priest
Rhif cysefin	Prime number
Prince Edward Island	Prince Edward Island
Tywysog Cymru	Prince of Wales
Argraffu	Printing
Carchar	Prison
Elw	Profit
Propaganda	Propaganda
Rhyddiaith	Prose
Y Diwygiad Protestannaidd	Protestant Reformation
Protestaniaeth	Protestantism
Protist	Protist
Proton	Proton
Categori:Ffugwyddoniaeth	Pseudoscience
Ffugwyddoniaeth	Pseudoscience
Psi (llythyren)	Psi (letter)
Seicoleg	Psychology
Categori:Seicoleg	Psychology
Brenhinllin y Ptolemïaid	Ptolemaic dynasty
Ptolemi	Ptolemy
Glasoed	Puberty
Puerto Rico	Puerto Rico
Categori:Puerto Rico	Puerto Rico
Categori:Cerddoriaeth punk	Punk
P'yŏngyang	Pyongyang
Pyramid	Pyramid
Pyreneau	Pyrenees
Pythagoras	Pythagoras
Q	Q
Qatar	Qatar
Categori:Qatar	Qatar
Brenhinllin y Qin	Qin Dynasty
Brenhinllin Qing	Qing Dynasty
Hafaliad cwadratig	Quadratic equation
Québec (talaith)	Quebec
Québec (dinas)	Quebec City
Quechua	Quechua
Brenhines (gwyddbwyll)	Queen (chess)
Queensland	Queensland
Quito	Quito
R	R
Rabat (Moroco)	Rabat
Rabindranath Tagore	Rabindranath Tagore
Hiliaeth	Racism
Categori:Radio	Radio
Glaw	Rain
Ramayana	Ramayana
Ramesses II	Ramesses II
Rêp	Rapeseed
Raffaello Sanzio	Raphael
Ravenna	Ravenna
Rawalpindi	Rawalpindi
Ray Bradbury	Ray Bradbury
Coch	Red
Panda Coch	Red Panda
Y Môr Coch	Red Sea
Refferendwm	Referendum
Reggae	Reggae
Rhanbarth	Region
Reims	Reims
Crefydd	Religion
Crynwyr	Religious Society of Friends
Rembrandt	Rembrandt
Dadeni Dysg	Renaissance
Ymlusgiad	Reptile
Gweriniaeth	Republic
Gweriniaeth Tsieina	Republic of China
Gweriniaeth Iwerddon	Republic of Ireland
Categori:Gweriniaeth Iwerddon	Republic of Ireland
Gweriniaeth y Congo	Republic of the Congo
Plaid Weriniaethol (Unol Daleithiau)	Republican Party (United States)
System resbiradol	Respiratory system
Rhea (lloeren)	Rhea (moon)
Afon Rhein	Rhine
Rho (llythyren)	Rho (letter)
Rhode Island	Rhode Island
Rhodes	Rhodes
Odl	Rhyme
Rhythm a blŵs	Rhythm and blues
Ribosom	Ribosome
Reis	Rice
Richard Feynman	Richard Feynman
Richard Nixon	Richard Nixon
Richard Wagner	Richard Wagner
Riga	Riga
Rio de Janeiro	Rio de Janeiro
Afon	River
Afon Tafwys	River Thames
Riyadh	Riyadh
Ffordd	Road
Roald Amundsen	Roald Amundsen
Robert Boyle	Robert Boyle
Robert Burns	Robert Burns
Robert Louis Stevenson	Robert Louis Stevenson
Robert Owen	Robert Owen
Robert Schumann	Robert Schumann
Carreg	Rock (geology)
Cerddoriaeth roc	Rock music
Categori:Cerddoriaeth roc	Rock music
Rockies	Rocky Mountains
Yr Eglwys Gatholig Rufeinig	Roman Catholic Church
Yr Ymerodraeth Rufeinig	Roman Empire
Gweriniaeth Rhufain	Roman Republic
Lleng Rufeinig	Roman legion
Mytholeg Rufeinig	Roman mythology
Rwmania	Romania
Categori:Rwmania	Romania
Romaunsch	Romansh
Rhufain	Rome
Categori:Rhufain	Rome
Ronald Reagan	Ronald Reagan
Ydfran	Rook (bird)
Castell (gwyddbwyll)	Rook (chess)
Rosa Parks	Rosa Parks
Llaswyr	Rosary
Carreg Rosetta	Rosetta Stone
Rotterdam	Rotterdam
Yr Awyrlu Brenhinol	Royal Air Force
Y Gymdeithas Frenhinol	Royal Society
Afon Rubicon	Rubicon
Rwbidiwm	Rubidium
Rudyard Kipling	Rudyard Kipling
Rupert Murdoch	Rupert Murdoch
Ffederasiwn Rwsia	Russia
Chwyldro Rwsia	Russian Revolution (1917)
Rutherford B. Hayes	Rutherford B. Hayes
Rwanda	Rwanda
Categori:Rwanda	Rwanda
Rhyg	Rye
S	S
Saddam Hussein	Saddam Hussein
Sahara	Sahara
Sant	Saint
Saint Kitts a Nevis	Saint Kitts and Nevis
Categori:Saint Kitts a Nevis	Saint Kitts and Nevis
Saint Lucia	Saint Lucia
Categori:Saint Lucia	Saint Lucia
Sant Padrig	Saint Patrick
Sant Pedr	Saint Peter
St Petersburg	Saint Petersburg
Saint Vincent a'r Grenadines	Saint Vincent and the Grenadines
Categori:Saint Vincent a'r Grenadines	Saint Vincent and the Grenadines
Saladin	Saladin
Salman Rushdie	Salman Rushdie
Salvador, Brasil	Salvador
Samoa	Samoa
Categori:Samoa	Samoa
Samuel Beckett	Samuel Beckett
San Francisco	San Francisco
San Juan (Puerto Rico)	San Juan
San Marino	San Marino
Categori:San Marino	San Marino
Tywod	Sand
Sandro Botticelli	Sandro Botticelli
Tywodfaen	Sandstone
Sansgrit	Sanskrit
Santa Fe	Santa Fe
Santiago de Chile	Santiago
Santiago (gwahaniaethu)	Santiago
Sappho	Sappho
Sarah Bernhardt	Sarah Bernhardt
Sarajevo	Sarajevo
Sardîn	Sardine
Sardinia	Sardinia
Saskatchewan	Saskatchewan
Lloeren	Satellite
Dychan	Satire
Dydd Sadwrn	Saturday
Sadwrn (planed)	Saturn
Categori:Sadwrn	Saturn
Sadwrn (duw)	Saturn (mythology)
Saudi Arabia	Saudi Arabia
Categori:Saudi Arabia	Saudi Arabia
Llychlyn	Scandinavia
Afon Schelde	Scheldt
Ysgol (addysg)	School
Schutzstaffel	Schutzstaffel
Gwyddoniaeth	Science
Categori:Gwyddoniaeth	Science
Ffuglen wyddonol	Science fiction
Scipio Africanus	Scipio Africanus
Gwiwer	Sciuridae
Yr Alban	Scotland
Categori:Yr Alban	Scotland
Gaeleg yr Alban	Scottish Gaelic
Scrabble	Scrabble
Cerfluniaeth	Sculpture
Categori:Cerfluniaeth	Sculpture
Môr	Sea
Môr Japan	Sea of Japan
Segovia	Segovia
Afon Seine	Seine
Seismoleg	Seismology
Categori:Seismoleg	Seismology
Seleniwm	Selenium
Categori:Semanteg	Semantics
Semen	Semen
Sénégal	Senegal
Seoul	Seoul
Medi	September
11 Medi	September 11
Ymosodiadau 11 Medi 2001	September 11
17 Medi	September 17
29 Medi	September 29
Serbia	Serbia
Categori:Serbia	Serbia
Serbia a Montenegro	Serbia and Montenegro
Taeog	Serfdom
Y Rhyfel Saith Mlynedd	Seven Years' War
Sevilla	Seville
Rhyw	Sex
System atgenhedlol	Sex organ
Cyfathrach rywiol	Sexual intercourse
Seychelles	Seychelles
Categori:Seychelles	Seychelles
Shah	Shah
Siamanaeth	Shamanism
Shanghai	Shanghai
Morgi	Shark
Sheffield	Sheffield
Shetland	Shetland
Shintō	Shinto
Llong	Ship
Shiva	Shiva
Siberia	Siberia
Sicilia	Sicily
Sierra Leone	Sierra Leone
Categori:Sierra Leone	Sierra Leone
Sigmund Freud	Sigmund Freud
Sigrid Undset	Sigrid Undset
Siciaeth	Sikhism
Sikkim	Sikkim
Silicon	Silicon
Silwraidd	Silurian
Arian (elfen)	Silver
Simone de Beauvoir	Simone de Beauvoir
Sinai	Sinai Peninsula
Singapore	Singapore
Categori:Singapore	Singapore
Tatanka Lyotake	Sitting Bull
Rhyfel Chwe Diwrnod	Six-Day War
Croen	Skin
Skopje	Skopje
Penglog	Skull
Caethwasiaeth	Slavery
Cwsg	Sleep
Slofacia	Slovakia
Slofenia	Slovenia
Neidr	Snake
Snwcer	Snooker
Eira	Snow
Sosialaeth	Socialism
Categori:Sosialaeth	Socialism
Cymdeithas	Society
Cymdeithaseg	Sociology
Categori:Cymdeithaseg	Sociology
Socrates	Socrates
Sodiwm	Sodium
Halen	Sodium chloride
Sofia	Sofia
Categori:Meddalwedd	Software
Pridd	Soil
Categori:Solanaceae	Solanaceae
Cysawd yr Haul	Solar System
Categori:Cysawd yr Haul	Solar System
Egni solar	Solar energy
Ynysoedd Solomon	Solomon Islands
Categori:Ynysoedd Solomon	Solomon Islands
Somalia	Somalia
Categori:Somalia	Somalia
Gwlad yr Haf	Somerset
Somme (département)	Somme
Caniad Solomon	Song of Solomon
Soned	Sonnet
Soffocles	Sophocles
Sorghwm	Sorghum
Enaid	Soul
Sain	Sound
Categori:De Affrica	South Africa
De America	South America
Categori:De America	South America
De Awstralia	South Australia
De Carolina	South Carolina
Categori:De Carolina	South Carolina
De Dakota	South Dakota
Categori:De Dakota	South Dakota
De Corea	South Korea
Categori:De Corea	South Korea
Pegwn y De	South Pole
Yr Undeb Sofietaidd	Soviet Union
Sbaen	Spain
Categori:Sbaen	Spain
Rhyfel Cartref Sbaen	Spanish Civil War
Categori:Sbaenwyr	Spanish people
Sparta	Sparta
Rhywogaeth	Species
Buanedd	Speed
Sbeis	Spice
Corryn	Spider
Sbwng	Sponge
Chwaraeon	Sport
Gwanwyn	Spring (season)
Sgwâr	Square (geometry)
Gwiwer	Squirrel
Sri Lanka	Sri Lanka
Categori:Sri Lanka	Sri Lanka
Stanley Kubrick	Stanley Kubrick
Seren	Star
Gwladwriaeth	State
Ystadegaeth	Statistics
Cerflun Rhyddid	Statue of Liberty
Stavanger	Stavanger
Peiriant ager	Steam engine
Dur	Steel
Stephen Hawking	Stephen Hawking
Steven Spielberg	Steven Spielberg
Stockholm	Stockholm
Oes y Cerrig	Stone Age
Côr y Cewri	Stonehenge
Culfor	Strait
Culfor Gibraltar	Strait of Gibraltar
Culfor Hormuz	Strait of Hormuz
Culfor Magellan	Strait of Magellan
Culfor Messina	Strait of Messina
Categori:Culforoedd	Straits
Strasbourg	Strasbourg
Strontiwm	Strontium
Nodyn:Stwbyn	Stub
Stupa	Stupa
Llong danfor	Submarine
Swdan	Sudan
Categori:Sudan	Sudan
Swdocw	Sudoku
Camlas Suez	Suez Canal
Siwgr	Sugar
Suharto	Suharto
Achmed Sukarno	Sukarno
Sulawesi	Sulawesi
Sylffwr	Sulfur
Sylffwr deuocsid	Sulfur dioxide
Sumatera	Sumatra
Haf	Summer
Haul	Sun
Categori:Yr Haul	Sun
Dydd Sul	Sunday
Sŵra	Sura
Categori:Llawfeddygaeth	Surgery
Suriname	Suriname
Categori:Suriname	Suriname
Swrealistiaeth	Surrealism
Surrey	Surrey
Alarch	Swan
Gwlad Swazi	Swaziland
Categori:Gwlad Swazi	Swaziland
Sweden	Sweden
Nofio	Swimming
Categori:Swisiaid	Swiss people
Y Swistir	Switzerland
Categori:Y Swistir	Switzerland
Cleddyf	Sword
Sydney	Sydney
Sillaf	Syllable
Sylvia Plath	Sylvia Plath
Symffoni	Symphony
Cyfystyr	Synonym
Cystrawen	Syntax
Siracusa	Syracuse
Syria	Syria
Categori:Syria	Syria
T	T
Lawrence o Arabia	T. E. Lawrence
T. S. Eliot	T. S. Eliot
Tacitus	Tacitus
Afon Tagus	Tagus
Cynffon	Tail
Taiwan	Taiwan
Taj Mahal	Taj Mahal
Tajikistan	Tajikistan
Categori:Tajikistan	Tajikistan
Y Taleban	Taliban
Tamil Nadu	Tamil Nadu
Brenhinllin y Tang	Tang Dynasty
Tanzania	Tanzania
Categori:Tanzania	Tanzania
Taoaeth	Taoism
Tarn	Tarn
Môr Tasman	Tasman Sea
Tasmania	Tasmania
Tau	Tau
Tylluan Frech	Tawny Owl
Treth	Tax
Tacson	Taxon
Te	Tea
Technoleg	Technology
Categori:Technoleg	Technology
Tegucigalpa	Tegucigalpa
Tehran	Tehran
Tel Aviv	Tel Aviv
Teledu	Television
Categori:Teledu	Television
Teml	Temple
Teml Artemis (Effesus)	Temple of Artemis
Tennessee	Tennessee
Categori:Tennessee	Tennessee
Tenis	Tennis
Categori:Tenis	Tennis
Tenzing Norgay	Tenzing Norgay
Terfysgaeth	Terrorism
Categori:Terfysgaeth	Terrorism
Caill	Testicle
Tetanws	Tetanus
Tethys (lloeren)	Tethys (moon)
Tetrahydrocannabinol	Tetrahydrocannabinol
Texas	Texas
Categori:Texas	Texas
Gwlad Thai	Thailand
Y Gambia	The Gambia
Den Haag	The Hague
Categori:Theatr	Theatre
Thebai	Thebes
Themistocles	Themistocles
Theocrataeth	Theocracy
Theodore Roosevelt	Theodore Roosevelt
Theodosius I	Theodosius I
Diwinyddiaeth	Theology
Categori:Diwinyddiaeth	Theology
Thermodynameg	Thermodynamics
Thessaloníci	Thessaloniki
Theta	Theta
Y Drydedd Groesgad	Third Crusade
Rhyfel Deng Mlynedd ar Hugain	Thirty Years' War
Thomas Aquinas	Thomas Aquinas
Thomas Edison	Thomas Edison
Thomas Hardy	Thomas Hardy
Thomas Hobbes	Thomas Hobbes
Thomas Jefferson	Thomas Jefferson
Thomas Malthus	Thomas Malthus
Thomas More	Thomas More
Thomas Paine	Thomas Paine
Thrace	Thrace
Dydd Iau	Thursday
Afon Tiber	Tiber
Tiberius	Tiberius
Tibet	Tibet
Categori:Tibet	Tibet
Llanw	Tide
Tierra del Fuego	Tierra del Fuego
Teigr	Tiger
Afon Tigris	Tigris
Tombouctou	Timbuktu
Amser	Time
Categori:Amser	Time
Cylchfa amser	Time zone
Timor	Timor
Tun	Tin
Tiranë	Tirana
Titw	Tit (bird)
Titan	Titan (disambiguation)
Titan (lloeren)	Titan (moon)
Titania (lloeren)	Titania (moon)
Titus	Titus
Tivoli	Tivoli
Tybaco	Tobacco
Togo	Togo
Tokyo	Tokyo
Toledo	Toledo
Tom Hanks	Tom Hanks
Tomato	Tomato
Tonga	Tonga
Categori:Tonga	Tonga
Tafod	Tongue
Tony Blair	Tony Blair
Dant	Tooth
Toronto	Toronto
Crwban	Tortoise
Toulouse	Toulouse
Tour de France	Tour de France
Twristiaeth	Tourism
Tŵr	Tower
Tref	Town
Tegan	Toy
Trên	Train
Trajan	Trajan
Categori:Cludiant	Transportation
Cytundeb Versailles	Treaty of Versailles
Coeden	Tree
Triongl	Triangle
Triangulum (cytser)	Triangulum
Trigonometreg	Trigonometry
Categori:Trigonometreg	Trigonometry
Trinidad a Tobago	Trinidad and Tobago
Categori:Trinidad a Tobago	Trinidad and Tobago
Tripoli	Tripoli
Triton (lloeren)	Triton (moon)
Trol	Troll
Trondheim	Trondheim
Trofannau	Tropics
Tsunami	Tsunami
Dydd Mawrth	Tuesday
Tiwlip	Tulip
Twngsten	Tungsten
Tunis	Tunis
Tunisia	Tunisia
Categori:Tunisia	Tunisia
Torino	Turin
Twrci	Turkey
Categori:Twrci	Turkey
Turkmenistan	Turkmenistan
Crwban	Turtle
Toscana	Tuscany
Twfalw	Tuvalu
Tycho Brahe	Tycho Brahe
Tyrus	Tyre
U	U
UNESCO	UNESCO
Wganda	Uganda
Categori:Uganda	Uganda
Wcráin	Ukraine
Categori:Wcráin	Ukraine
Ulan Bator	Ulan Bator
Ulster	Ulster
Ulysses S. Grant	Ulysses S. Grant
URL	Uniform Resource Locator
Yr Emiradau Arabaidd Unedig	United Arab Emirates
Y Weriniaeth Arabaidd Unedig	United Arab Republic
Y Deyrnas Unedig	United Kingdom
Categori:Y Deyrnas Unedig	United Kingdom
Y Cenhedloedd Unedig	United Nations
Categori:Y Cenhedloedd Unedig	United Nations
UNICEF	United Nations Children's Fund
Unol Daleithiau America	United States
Categori:Unol Daleithiau America	United States
Doler yr Unol Daleithiau	United States dollar
Bydysawd (seryddiaeth)	Universe
Prifysgol	University
Upsilon	Upsilon
Wranws (planed)	Uranus
Categori:Wranws	Uranus
Wrdw	Urdu
Uruguay	Uruguay
Categori:Uruguay	Uruguay
Utah	Utah
Categori:Utah	Utah
Croth	Uterus
Utrecht (dinas)	Utrecht (city)
Utrecht (talaith)	Utrecht (province)
Uttar Pradesh	Uttar Pradesh
Uzbekistan	Uzbekistan
Categori:Uzbekistan	Uzbekistan
V	V
Vaduz	Vaduz
Gwain	Vagina
Valencia	Valencia
Valletta	Valletta
Dyffryn	Valley
Vancouver	Vancouver
Vanuatu	Vanuatu
Categori:Vanuatu	Vanuatu
Var	Var (department)
Varna	Varna
Y Fatican	Vatican City
Llysieuyn	Vegetable
Gwythïen	Vein
Veneto	Veneto
Venezuela	Venezuela
Categori:Venezuela	Venezuela
Fenis	Venice
Gwener (planed)	Venus
Gwener (duwies)	Venus (mythology)
Vermont	Vermont
Categori:Vermont	Vermont
Verona	Verona
Asgwrn cefn	Vertebral column
Fertebrat	Vertebrate
Vespasian	Vespasian
Victor Hugo	Victor Hugo
Victoria, Seychelles	Victoria
Victoria (British Columbia)	Victoria
Victoria	Victoria
Victoria (Awstralia)	Victoria (Australia)
Wien	Vienna
Vienne	Vienne
Vientiane	Vientiane
Fiet Nam	Vietnam
Rhyfel Fiet Nam	Vietnam War
Categori:Rhyfel Fiet Nam	Vietnam War
Y Llychlynwyr	Viking
Vincent van Gogh	Vincent van Gogh
Fiola	Viola
Ffidil	Violin
Fyrsil	Virgil
Virginia	Virginia
Categori:Virginia	Virginia
Virginia Woolf	Virginia Woolf
Feirws	Virus
Vishnu	Vishnu
Afon Vistula	Vistula
Vitus Bering	Vitus Bering
Vladimir Lenin	Vladimir Lenin
Vladimir Nabokov	Vladimir Nabokov
Vladimir Putin	Vladimir Putin
Fodca	Vodka
Llosgfynydd	Volcano
Afon Volga	Volga River
Volgograd	Volgograd
Voltaire	Voltaire
Fwlcan	Vulcan (mythology)
Y Fwlgat	Vulgate
W	W
Cymru	Wales
Categori:Cymru	Wales
Walt Disney	Walt Disney
Walter Scott	Walter Scott
Rhyfeloedd y Rhosynnau	Wars of the Roses
Warsaw	Warsaw
Washington, D.C.	Washington
Washington (talaith)	Washington
Categori:Washington (talaith)	Washington
Washington	Washington (disambiguation)
Sbwriel	Waste
Dŵr	Water
Rhaeadr	Waterfall
Ton	Wave
Dydd Mercher	Wednesday
Wythnos	Week
Gweriniaeth Weimar	Weimar Republic
Asio	Welding
Gorllewin Affrica	West Africa
Y Lan Orllewinol	West Bank
Gorllewin Bengal	West Bengal
Gorllewin Berlin	West Berlin
Gorllewin yr Almaen	West Germany
Gorllewin Sussex	West Sussex
Gorllewin Virginia	West Virginia
Categori:Gorllewin Virginia	West Virginia
Gorllewin Awstralia	Western Australia
Gorllewin Sahara	Western Sahara
Morfil	Whale
Gwenith	Wheat
Olwyn	Wheel
Whitehorse	Whitehorse
Wiesbaden	Wiesbaden
William Butler Yeats	William Butler Yeats
William Ewart Gladstone	William Gladstone
William Henry Harrison	William Henry Harrison
William Herschel	William Herschel
William Howard Taft	William Howard Taft
Wiliam II, ymerawdwr yr Almaen	William II
William McKinley	William McKinley
William Shakespeare	William Shakespeare
William Wordsworth	William Wordsworth
Egni gwynt	Wind power
Windhoek	Windhoek
Gwin	Wine
Winnipeg	Winnipeg
Winston Churchill	Winston Churchill
Gaeaf	Winter
Wisconsin	Wisconsin
Categori:Wisconsin	Wisconsin
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Woodrow Wilson	Woodrow Wilson
Woody Allen	Woody Allen
Swydd Gaerwrangon	Worcestershire
Canolfan Masnach y Byd	World Trade Center
Y Rhyfel Byd Cyntaf	World War I
Yr Ail Ryfel Byd	World War II
